Wikidata ID,Title,Link,Label,Layer,Score,Reason,Alternates,Provenance
Q755986,Atiyah-Bott fixed point formula,https://ncatlab.org/nlab/show/Atiyah-Bott+fixed+point+formula,Atiyah–Bott fixed-point theorem,,,,,layer_miss_wikimapper
Q211041,Atle Selberg,https://ncatlab.org/nlab/show/Atle+Selberg,Atle Selberg,,,,,layer_miss_wikimapper
Q228369,atom (disambiguation),https://ncatlab.org/nlab/show/atom+%28disambiguation%29,Atom (disambiguation),,,,,layer_miss_wikimapper
Q26383,atom physics,https://ncatlab.org/nlab/show/atom+physics,Atomic physics,,,,,layer_miss_wikimapper
Q216817,atomic spectrum,https://ncatlab.org/nlab/show/atomic+spectrum,Emission spectrum,,,,,layer_miss_wikimapper
Q4817390,atomtronics,https://ncatlab.org/nlab/show/atomtronics,Atomtronics,,,,,layer_miss_wikimapper
Q11529683,Atsushi Matsuo,https://ncatlab.org/nlab/show/Atsushi+Matsuo,Atsushi Matsuo,,,,,layer_miss_wikimapper
Q1293404,Attila Szabo,https://ncatlab.org/nlab/show/Attila+Szabo,Attila Szabó,,,,,layer_miss_wikimapper
Q24055594,Atul Sharma,https://ncatlab.org/nlab/show/Atul+Sharma,Atul Sharma,,,,,layer_miss_wikimapper
Q235144,AUC,https://ncatlab.org/nlab/show/AUC,AUC,,,,,layer_miss_wikimapper
Q186999,Aufhebung,https://ncatlab.org/nlab/show/Aufhebung,Aufheben,,,,,layer_miss_wikimapper
Q4820423,augmentation ideal,https://ncatlab.org/nlab/show/augmentation+ideal,Augmentation ideal,,,,,layer_miss_wikimapper
Q18205357,augmented algebra,https://ncatlab.org/nlab/show/augmented+algebra,Augmentation map,,,,,layer_miss_wikimapper
Q57335,August Ferdinand Möbius,https://ncatlab.org/nlab/show/August+Ferdinand+M%C3%B6bius,August Ferdinand Möbius,,,,,layer_miss_wikimapper
Q351400,Auguste Bravais,https://ncatlab.org/nlab/show/Auguste+Bravais,Auguste Bravais,,,,,layer_miss_wikimapper
Q8814,Augustin-Louis Cauchy,https://ncatlab.org/nlab/show/Augustin-Louis+Cauchy,Augustin-Louis Cauchy,,,,,layer_miss_wikimapper
Q17986856,Augusto Sagnotti,https://ncatlab.org/nlab/show/Augusto+Sagnotti,Augusto Sagnotti,,,,,layer_miss_wikimapper
Q208448,Augustus De Morgan,https://ncatlab.org/nlab/show/Augustus+De+Morgan,Augustus DeMorgan,,,,,layer_miss_wikimapper
Q77219,Ausdehnungslehre,https://ncatlab.org/nlab/show/Ausdehnungslehre,Hermann Grassmann,,,,,layer_miss_wikimapper
Q599967,autopoiesis,https://ncatlab.org/nlab/show/autopoiesis,Autopoïesis,,,,,layer_miss_wikimapper
Q4827307,auxiliary field,https://ncatlab.org/nlab/show/auxiliary+field,Auxiliary field,,,,,layer_miss_wikimapper
Q132573452,axiom K,https://ncatlab.org/nlab/show/axiom+K,Uniqueness of identity proofs,,,,,layer_miss_wikimapper
Q470981,axiom of foundation,https://ncatlab.org/nlab/show/axiom+of+foundation,Axiom of regularity,,,,,layer_miss_wikimapper
Q792536,axiom schema,https://ncatlab.org/nlab/show/axiom+schema,Axiom schema,,,,,layer_miss_wikimapper
Q792548,axion,https://ncatlab.org/nlab/show/axion,Axion,,,,,layer_miss_wikimapper
Q2835923,Azumaya algebra,https://ncatlab.org/nlab/show/Azumaya+algebra,Azumaya algebra,,,,,layer_miss_wikimapper
Q795131,B meson,https://ncatlab.org/nlab/show/B+meson,B meson,,,,,layer_miss_wikimapper
Q22669790,B. Andrei Bernevig,https://ncatlab.org/nlab/show/B.+Andrei+Bernevig,B. Andrei Bernevig,,,,,layer_miss_wikimapper
Q797428,BaBar experiment,https://ncatlab.org/nlab/show/BaBar+experiment,BaBar experiment,,,,,layer_miss_wikimapper
Q429258,background field,https://ncatlab.org/nlab/show/background+field,Background independence,,,,,layer_miss_wikimapper
Q798503,backpropagation,https://ncatlab.org/nlab/show/backpropagation,Back-propagation,,,,,layer_miss_wikimapper
Q4839008,backreaction,https://ncatlab.org/nlab/show/backreaction,Back-reaction,,,,,layer_miss_wikimapper
Q2716519,Baer's criterion,https://ncatlab.org/nlab/show/Baer%27s+criterion,Injective module,,,,,layer_miss_wikimapper
Q127797869,balanced category,https://ncatlab.org/nlab/show/balanced+category,Balanced Category,,,,,layer_miss_wikimapper
Q806066,Banach ring,https://ncatlab.org/nlab/show/Banach+ring,Banach algebra,,,,,layer_miss_wikimapper
Q17103661,bar construction,https://ncatlab.org/nlab/show/bar+construction,Standard complex,,,,,layer_miss_wikimapper
Q4857985,bar induction,https://ncatlab.org/nlab/show/bar+induction,Bar induction,,,,,layer_miss_wikimapper
Q116302514,Barak Kol,https://ncatlab.org/nlab/show/Barak+Kol,Barak Kol,,,,,layer_miss_wikimapper
Q30495285,Barbara Fantechi,https://ncatlab.org/nlab/show/Barbara+Fantechi,Barbara Fantechi,,,,,layer_miss_wikimapper
Q29050628,Barrett O'Neill,https://ncatlab.org/nlab/show/Barrett+O%27Neill,Barrett O'Neill,,,,,layer_miss_wikimapper
Q809076,Barry Mazur,https://ncatlab.org/nlab/show/Barry+Mazur,B. Mazur,,,,,layer_miss_wikimapper
Q4864524,Barry Mitchell,https://ncatlab.org/nlab/show/Barry+Mitchell,Barry Mitchell,,,,,layer_miss_wikimapper
Q370126,Barry Simon,https://ncatlab.org/nlab/show/Barry+Simon,Barry Simon,,,,,layer_miss_wikimapper
Q607994,Bartek,https://ncatlab.org/nlab/show/Bartek,Bartek,,,,,layer_miss_wikimapper
Q287097,Bartel Leendert van der Waerden,https://ncatlab.org/nlab/show/Bartel+Leendert+van+der+Waerden,Bartel Leendert van der Waerden,,,,,layer_miss_wikimapper
Q809560,Barton Zwiebach,https://ncatlab.org/nlab/show/Barton+Zwiebach,Barton Zwiebach,,,,,layer_miss_wikimapper
Q35802,Baruch Spinoza,https://ncatlab.org/nlab/show/Baruch+Spinoza,BaruchSpinoza,,,,,layer_miss_wikimapper
Q790454,baryogenesis,https://ncatlab.org/nlab/show/baryogenesis,Baryogenesis,,,,,layer_miss_wikimapper
Q159731,baryon,https://ncatlab.org/nlab/show/baryon,Baryon,,,,,layer_miss_wikimapper
Q809744,Bas van Fraassen,https://ncatlab.org/nlab/show/Bas+van+Fraassen,Bas van Fraassen,,,,,layer_miss_wikimapper
Q7268978,Bayesian interpretation of quantum mechanics,https://ncatlab.org/nlab/show/Bayesian+interpretation+of+quantum+mechanics,Quantum Bayesianism,,,,,layer_miss_wikimapper
Q812534,Bayesian reasoning,https://ncatlab.org/nlab/show/Bayesian+reasoning,Bayesian probability,,,,,layer_miss_wikimapper
Q109702839,Bei Zeng,https://ncatlab.org/nlab/show/Bei+Zeng,Bei Zeng,,,,,layer_miss_wikimapper
Q7574878,Beilinson conjecture,https://ncatlab.org/nlab/show/Beilinson+conjecture,Special values of L-functions,,,,,layer_miss_wikimapper
Q60794860,Beilinson-Bernstein localization,https://ncatlab.org/nlab/show/Beilinson-Bernstein+localization,Beilinson–Bernstein localization,,,,,layer_miss_wikimapper
Q388525,Bell's inequality,https://ncatlab.org/nlab/show/Bell%27s+inequality,Bell's theorem,,,,,layer_miss_wikimapper
Q815821,Belle experiment,https://ncatlab.org/nlab/show/Belle+experiment,Belle experiment,,,,,layer_miss_wikimapper
Q4885354,Ben Brown,https://ncatlab.org/nlab/show/Ben+Brown,Ben Brown,,,,,layer_miss_wikimapper
Q4027185,Ben Goertzel,https://ncatlab.org/nlab/show/Ben+Goertzel,Ben Goertzel,,,,,layer_miss_wikimapper
Q4885743,Ben Greenman,https://ncatlab.org/nlab/show/Ben+Greenman,Ben Greenman,,,,,layer_miss_wikimapper
Q4886179,Ben Moon,https://ncatlab.org/nlab/show/Ben+Moon,Ben moon,,,,,layer_miss_wikimapper
Q2895584,Ben Walter,https://ncatlab.org/nlab/show/Ben+Walter,Ben Walter,,,,,layer_miss_wikimapper
Q438460,Ben Webster,https://ncatlab.org/nlab/show/Ben+Webster,Ben Webster,,,,,layer_miss_wikimapper
Q345909,Ben Williams,https://ncatlab.org/nlab/show/Ben+Williams,Ben Williams,,,,,layer_miss_wikimapper
Q249115,Benedict Gross,https://ncatlab.org/nlab/show/Benedict+Gross,Benedict Gross,,,,,layer_miss_wikimapper
Q4887820,Bengt Nilsson,https://ncatlab.org/nlab/show/Bengt+Nilsson,Bengt Nilsson,,,,,layer_miss_wikimapper
Q4886153,Benjamin McKay,https://ncatlab.org/nlab/show/Benjamin+McKay,Ben McKay,,,,,layer_miss_wikimapper
Q4889120,Benjamin Pierce,https://ncatlab.org/nlab/show/Benjamin+Pierce,Benjamin Pierce,,,,,layer_miss_wikimapper
Q4889212,Benjamin Schumacher,https://ncatlab.org/nlab/show/Benjamin+Schumacher,Benjamin Schumacher,,,,,layer_miss_wikimapper
Q110244447,Benjamin Steinberg,https://ncatlab.org/nlab/show/Benjamin+Steinberg,"Steinberg, Benjamin",,,,,layer_miss_wikimapper
Q4890009,Benny Lautrup,https://ncatlab.org/nlab/show/Benny+Lautrup,Benny Lautrup,,,,,layer_miss_wikimapper
Q124582,Beno Eckmann,https://ncatlab.org/nlab/show/Beno+Eckmann,Beno Eckmann,,,,,layer_miss_wikimapper
Q3893410,Benson Farb,https://ncatlab.org/nlab/show/Benson+Farb,Benson Farb,,,,,layer_miss_wikimapper
Q184735,Bernard Bolzano,https://ncatlab.org/nlab/show/Bernard+Bolzano,Bernard Bolzano,,,,,layer_miss_wikimapper
Q11174828,Bernard de Wit,https://ncatlab.org/nlab/show/Bernard+de+Wit,Bernard de Wit,,,,,layer_miss_wikimapper
Q822505,Bernard Julia,https://ncatlab.org/nlab/show/Bernard+Julia,Bernard Julia,,,,,layer_miss_wikimapper
Q4893358,Bernard Leclerc,https://ncatlab.org/nlab/show/Bernard+Leclerc,Bernard Leclerc,,,,,layer_miss_wikimapper
Q687620,Bernard Malgrange,https://ncatlab.org/nlab/show/Bernard+Malgrange,Bernard Malgrange,,,,,layer_miss_wikimapper
Q55520030,Bernardo Uribe,https://ncatlab.org/nlab/show/Bernardo+Uribe,Bernardo Uribe,,,,,layer_miss_wikimapper
Q823447,Bernd Fischer,https://ncatlab.org/nlab/show/Bernd+Fischer,Bernd Fischer,,,,,layer_miss_wikimapper
Q15905650,Bernd Siebert,https://ncatlab.org/nlab/show/Bernd+Siebert,Bernd Siebert,,,,,layer_miss_wikimapper
Q73000,Bernd Sturmfels,https://ncatlab.org/nlab/show/Bernd+Sturmfels,Bernd Sturmfels,,,,,layer_miss_wikimapper
Q18222410,Bernhard Keller,https://ncatlab.org/nlab/show/Bernhard+Keller,Bernhard Keller,,,,,layer_miss_wikimapper
Q42299,Bernhard Riemann,https://ncatlab.org/nlab/show/Bernhard+Riemann,Bernhard Riemann,,,,,layer_miss_wikimapper
Q4894234,Bernhard Schölkopf,https://ncatlab.org/nlab/show/Bernhard+Sch%C3%B6lkopf,Bernhard Schölkopf,,,,,layer_miss_wikimapper
Q2346201,Bernoulli polynomial,https://ncatlab.org/nlab/show/Bernoulli+polynomial,Bernoulli polynomials,,,,,layer_miss_wikimapper
Q3283,Berry's phase,https://ncatlab.org/nlab/show/Berry%27s+phase,Geometric phase,,,,,layer_miss_wikimapper
Q97292,Bert Schroer,https://ncatlab.org/nlab/show/Bert+Schroer,Bert Schroer,,,,,layer_miss_wikimapper
Q828478,Bertram Kostant,https://ncatlab.org/nlab/show/Bertram+Kostant,Bertram Kostant,,,,,layer_miss_wikimapper
Q735136,Bertrand Halperin,https://ncatlab.org/nlab/show/Bertrand+Halperin,Bertrand Halperin,,,,,layer_miss_wikimapper
Q33760,Bertrand Russell,https://ncatlab.org/nlab/show/Bertrand+Russell,Bertrand Russell,,,,,layer_miss_wikimapper
Q29018271,Bertrand Toën,https://ncatlab.org/nlab/show/Bertrand+To%C3%ABn,Bertrand Toën,,,,,layer_miss_wikimapper
Q306786,beta decay,https://ncatlab.org/nlab/show/beta+decay,Beta decay,,,,,layer_miss_wikimapper
Q242028,beta-reduction,https://ncatlab.org/nlab/show/beta-reduction,Lambda calculus,,,,,layer_miss_wikimapper
Q190156,beta-ring,https://ncatlab.org/nlab/show/beta-ring,Carotene,,,,,layer_miss_wikimapper
Q131597518,betweenness,https://ncatlab.org/nlab/show/betweenness,Betweenness,,,,,layer_miss_wikimapper
Q21175464,BFSS matrix model,https://ncatlab.org/nlab/show/BFSS+matrix+model,Matrix theory (physics),,,,,layer_miss_wikimapper
Q7921510,BGG resolution,https://ncatlab.org/nlab/show/BGG+resolution,Verma module,,,,,layer_miss_wikimapper
Q113046762,Bhargav Bhatt,https://ncatlab.org/nlab/show/Bhargav+Bhatt,Bhargav Bhatt,,,,,layer_miss_wikimapper
Q3153567,BHK interpretation,https://ncatlab.org/nlab/show/BHK+interpretation,Brouwer–Heyting–Kolmogorov interpretation,,,,,layer_miss_wikimapper
Q1546382,bi-,https://ncatlab.org/nlab/show/bi-,Mono-,,,,,layer_miss_wikimapper
Q38545926,bialgebroid,https://ncatlab.org/nlab/show/bialgebroid,Bialgebroid,,,,,layer_miss_wikimapper
Q839832,Bianchi identity,https://ncatlab.org/nlab/show/Bianchi+identity,Curvature form,,,,,layer_miss_wikimapper
Q4835636,BICEP2,https://ncatlab.org/nlab/show/BICEP2,Keck Array,,,,,layer_miss_wikimapper
Q204355,biconditional,https://ncatlab.org/nlab/show/biconditional,Biconditional,,,,,layer_miss_wikimapper
Q17104770,bicrossed product,https://ncatlab.org/nlab/show/bicrossed+product,Zappa–Szép product,,,,,layer_miss_wikimapper
Q864475,bifunctor,https://ncatlab.org/nlab/show/bifunctor,Functor,,,,,layer_miss_wikimapper
Q377166,biholomorphic function,https://ncatlab.org/nlab/show/biholomorphic+function,Byholomorphy,,,,,layer_miss_wikimapper
Q21822499,Bill Casselman,https://ncatlab.org/nlab/show/Bill+Casselman,Bill Casselman,,,,,layer_miss_wikimapper
Q16257300,Bill Spence,https://ncatlab.org/nlab/show/Bill+Spence,Bill Spence,,,,,layer_miss_wikimapper
Q3575347,Bin Zhang,https://ncatlab.org/nlab/show/Bin+Zhang,Zhang Bin,,,,,layer_miss_wikimapper
Q8805,binary digit,https://ncatlab.org/nlab/show/binary+digit,Bit,,,,,layer_miss_wikimapper
Q1534522,binary Golay code,https://ncatlab.org/nlab/show/binary+Golay+code,Binary Golay code,,,,,layer_miss_wikimapper
Q1752667,binary linear code,https://ncatlab.org/nlab/show/binary+linear+code,Linear code,,,,,layer_miss_wikimapper
Q3913,binary number,https://ncatlab.org/nlab/show/binary+number,Binary notation,,,,,layer_miss_wikimapper
Q3142966,binary pulsar,https://ncatlab.org/nlab/show/binary+pulsar,Binary pulsar,,,,,layer_miss_wikimapper
Q420,biology,https://ncatlab.org/nlab/show/biology,BiologicalScience,,,,,layer_miss_wikimapper
Q1879333,birational geometry,https://ncatlab.org/nlab/show/birational+geometry,Birational geometry,,,,,layer_miss_wikimapper
Q98000240,Birkhoff decomposition,https://ncatlab.org/nlab/show/Birkhoff+decomposition,Birkhoff decomposition,,,,,layer_miss_wikimapper
Q3502010,Birkhoff's HSP theorem,https://ncatlab.org/nlab/show/Birkhoff%27s+HSP+theorem,Variety (universal algebra),,,,,layer_miss_wikimapper
Q1243340,Birkhoff-von Neumann theorem,https://ncatlab.org/nlab/show/Birkhoff-von+Neumann+theorem,Doubly stochastic matrix,,,,,layer_miss_wikimapper
Q7456758,Bishop set,https://ncatlab.org/nlab/show/Bishop+set,Setoid,,,,,layer_miss_wikimapper
Q973690,bitopological space,https://ncatlab.org/nlab/show/bitopological+space,Bitopological space,,,,,layer_miss_wikimapper
Q879454,Bjorn Poonen,https://ncatlab.org/nlab/show/Bjorn+Poonen,Bjorn Poonen,,,,,layer_miss_wikimapper
Q900097,black body radiation,https://ncatlab.org/nlab/show/black+body+radiation,Blackbody radiation,,,,,layer_miss_wikimapper
Q1471710,black hole information paradox,https://ncatlab.org/nlab/show/black+hole+information+paradox,Black hole information paradox,,,,,layer_miss_wikimapper
Q497396,black hole radiation,https://ncatlab.org/nlab/show/black+hole+radiation,Hawking radiation,,,,,layer_miss_wikimapper
Q16257553,black ring,https://ncatlab.org/nlab/show/black+ring,Black ring,,,,,layer_miss_wikimapper
Q4927103,Bloch group,https://ncatlab.org/nlab/show/Bloch+group,Bloch group,,,,,layer_miss_wikimapper
Q563235,Bo Peng,https://ncatlab.org/nlab/show/Bo+Peng,Peng Bo,,,,,layer_miss_wikimapper
Q5128444,BO(n),https://ncatlab.org/nlab/show/BO%28n%29,Classifying space for O(n),,,,,layer_miss_wikimapper
Q4932096,Bob Coecke,https://ncatlab.org/nlab/show/Bob+Coecke,Bob Coecke,,,,,layer_miss_wikimapper
Q4933558,Bob Oliver,https://ncatlab.org/nlab/show/Bob+Oliver,Bob Oliver,,,,,layer_miss_wikimapper
Q4936292,Bockstein homomorphism,https://ncatlab.org/nlab/show/Bockstein+homomorphism,Bockstein homomorphism,,,,,layer_miss_wikimapper
Q4937474,Bogdan Stoica,https://ncatlab.org/nlab/show/Bogdan+Stoica,Bogdan Cristian Stoica,,,,,layer_miss_wikimapper
Q899444,Bohmian mechanics,https://ncatlab.org/nlab/show/Bohmian+mechanics,De Broglie–Bohm theory,,,,,layer_miss_wikimapper
Q28456647,Bondi-Metzner-Sachs group,https://ncatlab.org/nlab/show/Bondi-Metzner-Sachs+group,Bondi–Metzner–Sachs group,,,,,layer_miss_wikimapper
Q2634401,Boolean ring,https://ncatlab.org/nlab/show/Boolean+ring,Boolean ring,,,,,layer_miss_wikimapper
Q1333055,Boolean semiring,https://ncatlab.org/nlab/show/Boolean+semiring,Rig (algebra),,,,,layer_miss_wikimapper
Q1166774,boolean space,https://ncatlab.org/nlab/show/boolean+space,Stone's representation theorem for Boolean algebras,,,,,layer_miss_wikimapper
Q5532440,Borcherds algebra,https://ncatlab.org/nlab/show/Borcherds+algebra,Generalized Kac–Moody algebra,,,,,layer_miss_wikimapper
Q5384738,Borel construction,https://ncatlab.org/nlab/show/Borel+construction,Equivariant cohomology,,,,,layer_miss_wikimapper
Q21086747,Borel subset,https://ncatlab.org/nlab/show/Borel+subset,Borel set,,,,,layer_miss_wikimapper
Q2329388,Borel summability,https://ncatlab.org/nlab/show/Borel+summability,Borel summation,,,,,layer_miss_wikimapper
Q60823542,Boris Dubrovin,https://ncatlab.org/nlab/show/Boris+Dubrovin,Boris Dubrovin,,,,,layer_miss_wikimapper
Q893715,Boris Feigin,https://ncatlab.org/nlab/show/Boris+Feigin,Boris Feigin,,,,,layer_miss_wikimapper
Q15455484,Boris Khesin,https://ncatlab.org/nlab/show/Boris+Khesin,Boris Khesin,,,,,layer_miss_wikimapper
Q560982,Boris Podolsky,https://ncatlab.org/nlab/show/Boris+Podolsky,Boris Podolsky,,,,,layer_miss_wikimapper
Q893805,Boris Zilber,https://ncatlab.org/nlab/show/Boris+Zilber,Boris Zilber,,,,,layer_miss_wikimapper
Q894014,Born rule,https://ncatlab.org/nlab/show/Born+rule,Born rule,,,,,layer_miss_wikimapper
Q96373820,bornological set,https://ncatlab.org/nlab/show/bornological+set,Bornology,,,,,layer_miss_wikimapper
Q894166,Borromean link,https://ncatlab.org/nlab/show/Borromean+link,Borromean rings,,,,,layer_miss_wikimapper
Q46202,Bose-Einstein condensate,https://ncatlab.org/nlab/show/Bose-Einstein+condensate,Bose–Einstein condensate,,,,,layer_miss_wikimapper
Q43101,boson,https://ncatlab.org/nlab/show/boson,Bosons,,,,,layer_miss_wikimapper
Q15218857,boson star,https://ncatlab.org/nlab/show/boson+star,Preon star,,,,,layer_miss_wikimapper
Q1202882,bosonic string,https://ncatlab.org/nlab/show/bosonic+string,Bosonic string theory,,,,,layer_miss_wikimapper
Q1202882,bosonic string theory,https://ncatlab.org/nlab/show/bosonic+string+theory,Bosonic string theory,,,,,layer_miss_wikimapper
Q4947448,bosonization,https://ncatlab.org/nlab/show/bosonization,Bosonization,,,,,layer_miss_wikimapper
Q4948320,Bost-Connes system,https://ncatlab.org/nlab/show/Bost-Connes+system,Bost–Connes system,,,,,layer_miss_wikimapper
Q4948983,Bott element,https://ncatlab.org/nlab/show/Bott+element,Bott periodicity theorem,,,,,layer_miss_wikimapper
Q6786,bottom quark,https://ncatlab.org/nlab/show/bottom+quark,Bottom quark,,,,,layer_miss_wikimapper
Q908049,bound state,https://ncatlab.org/nlab/show/bound+state,Bound state,,,,,layer_miss_wikimapper
Q1332643,boundary condition,https://ncatlab.org/nlab/show/boundary+condition,Boundary condition,,,,,layer_miss_wikimapper
Q4949964,boundary conformal field theory,https://ncatlab.org/nlab/show/boundary+conformal+field+theory,Boundary conformal field theory,,,,,layer_miss_wikimapper
Q403056,Bourbaki,https://ncatlab.org/nlab/show/Bourbaki,Bourbaki,,,,,layer_miss_wikimapper
Q17003697,Bousfield localization,https://ncatlab.org/nlab/show/Bousfield+localization,Bousfield localization,,,,,layer_miss_wikimapper
Q4836283,BPS state,https://ncatlab.org/nlab/show/BPS+state,Bogomol'nyi–Prasad–Sommerfield state,,,,,layer_miss_wikimapper
Q4836279,BPST-instanton,https://ncatlab.org/nlab/show/BPST-instanton,BPST instanton,,,,,layer_miss_wikimapper
Q59090,bra-ket,https://ncatlab.org/nlab/show/bra-ket,Bra–ket notation,,,,,layer_miss_wikimapper
Q896541,brace,https://ncatlab.org/nlab/show/brace,Brace,,,,,layer_miss_wikimapper
Q320809,braiding,https://ncatlab.org/nlab/show/braiding,Braid,,,,,layer_miss_wikimapper
Q4956410,branched cover,https://ncatlab.org/nlab/show/branched+cover,Branched covering,,,,,layer_miss_wikimapper
Q4956412,branched manifold,https://ncatlab.org/nlab/show/branched+manifold,Branched manifold,,,,,layer_miss_wikimapper
Q116909111,branching,https://ncatlab.org/nlab/show/branching,Branching,,,,,layer_miss_wikimapper
Q133500529,Brandenberger-Vafa mechanism,https://ncatlab.org/nlab/show/Brandenberger-Vafa+mechanism,Brandenberger–Vafa mechanism,,,,,layer_miss_wikimapper
Q4957140,Brandon Williams,https://ncatlab.org/nlab/show/Brandon+Williams,Brandon Williams (American football),,,,,layer_miss_wikimapper
Q1196038,Brandt groupoid,https://ncatlab.org/nlab/show/Brandt+groupoid,Groupoid,,,,,layer_miss_wikimapper
Q385601,brane,https://ncatlab.org/nlab/show/brane,P-branes,,,,,layer_miss_wikimapper
Q865788,Bravais lattice,https://ncatlab.org/nlab/show/Bravais+lattice,Bravais lattice,,,,,layer_miss_wikimapper
Q65089963,Bredon cohomology,https://ncatlab.org/nlab/show/Bredon+cohomology,Bredon cohomology,,,,,layer_miss_wikimapper
Q107029001,Brendan McKay,https://ncatlab.org/nlab/show/Brendan+McKay,Brendan mckay,,,,,layer_miss_wikimapper
Q912029,Brian Conrad,https://ncatlab.org/nlab/show/Brian+Conrad,Brian Conrad,,,,,layer_miss_wikimapper
